RecordNo,Author,Year,LatinName,CommonName,Class,StudyPop,GroupID_global,GroupID_fitness_component,Origin,Sex,Age,FitnessProxy,FitnessDetails,FitnessMeasured,Behaviour,BehavSubCat,BehavCoding,BehavCondition,BehavDetails,TimeBetweenBehavAndFitness,BehavAfterFit,LevelBehav,LevelFit,Level_GroupID,NInd,Nobs,Analysis,df,dfeff,r_direct,r_method,sign,SignReversed,r,Zr,F,U,chi2,t,z,p,r2,CohenD,estimate,L95CI,U95CI,se,sd,OR,HR,a,BehavRepeat,RepeatInd,RepeatLength,Source,SuppMat/Data,Checked,Conditions,PruittData,Comments,
234,Sih,2014,Aquarius remigis,stream water strider,Insecta,USA,63a,63a,w,m,a,repro,mating duration,art,aggression,,continuous,art,Hyperaggression,same time,2,phenotypic,phenotypic,0,128,128,GLM with link function,117,,0,Eq 2,neg,1,-0.2715,,9.31,,,,,<0.01,,,,,,,,,,,,4,na,Table 2,0,1,,0,,
234,Sih,2014,Aquarius remigis,stream water strider,Insecta,USA,63a,63a,w,m,a,repro,mating duration,art,aggression,,continuous,art,"Aggressive interactions toward consepcifics, scores from 0 to 3 (a scale is given on p 12)",same time,2,among,phenotypic,0,128,128,GLM with link function,117,,0,Eq 2,pos,1,0.2319,,6.65,,,,,<0.05,,,,,,,,,,,,4,short,Table 2,0,1,,0,Choose to extract only mating duration as a fitness measure as the authors said in the intro that extended copulation duration increases the proportion of eggs fertilized. So this was the most direct measure of fitness (as opposed to the number of females they mated with or how often). ,
235,Sinn,2006,Euprymna tasmanica,dumpling squid,Cephalopoda,Australia,62a,62a,w,f,a,repro,hatching success (percentage of eggs hatched compared to those laid),art,boldness,,continuous,art,retreat vs attack toward a simulated predator,2 weeks,1,phenotypic,phenotypic,0,22,22,ANOVA,20,,1,direct,neg,1,-0.4100,,5.37,,,,,<0.05,,,,,,,,,,,,4,na,Text p 1443,0,1,,0,"shyer females produced broods with high hatching success rates, so changed sign",
236,Sinn,2014,Sarcophilus harrissii,tasmanian devil,Mammalia,Australia,61a,61a,l,b,j,survival,recaptured or not the following year,nat,exploration,neophilia,continuous,art,boldness score with regards to novel object (the higher the shorter time they took to touch the objects and touched them more frequently),3 years,1,phenotypic,phenotypic,0,19,,binary logistic model,"5,50",,1,direct,pos,1,0.7600,,,,,-3.35,,0.02,,,,,,,,,,,0.55,1,short,text just above discussion,0,1,,0,bolder individuals had higher survival,
238,Smith,2010,Poecilia reticulata,guppy,Actinopterygii,USA,60a,60a,l,m,a,survival,survival following predation,art,exploration,,continuous,art," number of different areas within the grid a fish used in the OF, the number of different areas used in the novel half of tank and total spent moving in a 5min trial ",1 week,1,phenotypic,phenotypic,0,60,,Cox proportional hazards model,,,0,2x2 contingency,pos,1,0.2795,,,,,,,0.004,,,,,,,,0.831,,,,4,na,Text above fig 1,0,1,,0,used frequency table to calculate r,
238,Smith,2010,Poecilia reticulata,guppy,Actinopterygii,USA,60a,60a,l,m,a,survival,survival following predation,art,exploration,neophilia,continuous,art,"novel object exploration: latency to approach, number of times a fish approached it and distance it approached it",1 week,1,phenotypic,phenotypic,0,60,,Cox proportional hazards model,,,0,2x2 contingency,pos,1,0.2795,,,,,,,0.053,,,,,,,,0.83,,,,4,na,Text above fig 1,0,1,,0,used frequency table to calculate r,
242,Stein,2012,Gasterosteus aculeatus,threespined stickleback,Actinopterygii,USA,121a,121a,w,m,a,repro,clucth size,art,parental care,,continuous,art,number of times the males visited the nest,same time,2,phenotypic,phenotypic,0,11,,Spearman,,,1,direct,pos,1,0.3090,,,,,,,,,,,,,,,,,,0.10-0.54,1,short,text,0,1,,0,all good,
242,Stein,2012,Gasterosteus aculeatus,threespined stickleback,Actinopterygii,USA,121a,121a,w,m,a,repro,clucth size,art,parental care,,continuous,art,total amount of time the male spent fanning the eggs,same time,2,phenotypic,phenotypic,0,11,,Spearman,,,1,direct,neg,1,-0.2550,,,,,,,,,,,,,,,,,,0.33-0.15,1,short,text,0,1,,0,all good,
242,Stein,2012,Gasterosteus aculeatus,threespined stickleback,Actinopterygii,USA,121a,121a,w,m,a,repro,clucth size,art,activity,,continuous,art,total number of squares a male moved (distance travelled),same time,2,phenotypic,phenotypic,0,11,,Spearman,,,1,direct,pos,1,0.4180,,,,,,,,,,,,,,,,,,0.025-0.44,1,short,text,0,1,,0,all good,
243,St Hilaire,2017,Tamias striatus,eastern chipmunk,Mammalia,Canada,57a,57a,f,u,j,survival,"recapture rate (1 if recaptured during at least one trapping period, 0 if never recaptured = dead)",nat,stress,,continuous,art,number of seconds spent immobile in an handling bag for 1min,3 to 9 months,1,phenotypic,phenotypic,0,306,,GLM with binomial structure and logit link function ,,,0,d to r,pos,-1,0.0114,,,,,,,0.97,,-0.022866478,-0.06,,,0.15,2.623928353,,,,0.31,1,long,text below table 2,0,1,,0,calculated SD (srqt (n) * se) and then d (=beta/SD) and use ES calculator excel file to convert to r. D,
245,Strong,2017,Rangifer tarandus,reindeer,Mammalia,Finland,56a,56a,d,m,a,repro,number of offspring,art,boldness,reproductive boldness,continuous,art,"individual propensity to instigate a chase by the dominant male, higher score means males were willing to risk transient mating attemps on guarded females (calculated with BLUPs)",1 year,1,among,phenotypic,0,40,,Linear model with poisson distribution and log link functtion,,,0,d to r,pos,1,0.0788,,,,,,1.69,0.091,,0.158113883,0.01,,,0.01,0.063245553,,,,,4,short,text below fig 1,0,1,,0,"calculated SD (srqt (n) * se) and then d (=beta/SD) and use ES calculator excel file to convert to r. Didn't extract FID (flight initiation distance as no estimate, p value or graph were presented (non significant effect on number of calves).",
246,Stuart-Smith,1995,Tamiasciurus hudsonicus,north american red squirrel,Mammalia,Canada,E-167,E-167,f,b,j,survival,survival to end of first summer after bith,nat,boldness,vigilance,continuous,nat,proportion of observation time individual spent vigilant,within same season,1,phenotypic,phenotypic,0,15,15,logistic regression,1,,0,chi-square,pos,1,0.7431,,,,8.282,,,,,,,,,,,,,,,4,na,table 1,0,1,,0,,
246,Stuart-Smith,1995,Tamiasciurus hudsonicus,north american red squirrel,Mammalia,Canada,E-167,E-167,f,b,j,survival,survival to end of first summer after bith,nat,activity,,continuous,nat,proportion of observation time individual spent travelling,within same season,1,phenotypic,phenotypic,0,15,15,logistic regression,1,,0,chi-square,neg,1,-0.4383,,,,2.881,,,,,,,,,,,,,,,4,na,table 1,0,1,,0,,
246,Stuart-Smith,1995,Tamiasciurus hudsonicus,north american red squirrel,Mammalia,Canada,E-167,E-167,f,b,j,survival,survival to end of first summer after bith,nat,social behaviour,play,continuous,nat,proportion of observation time individual spent playing with a conspecific,within same season,1,phenotypic,phenotypic,0,15,15,logistic regression,1,,0,chi-square,neg,1,-0.4547,,,,3.101,,,,,,,,,,,,,,,4,na,in text,0,1,,0,,
247,Sweeney,2013,Agelenopsis pennsylvanica,funnel-web spider,Arachnida,USA,125a,125a,w,b,a,survival,recapture,nat,foraging,,continuous,art,latency of prey attack,40 days,1,phenotypic,phenotypic,0,62,,Linear regression model,,,1,direct,pos,-1,0.1740,,,,,,,0.11,,,,,,,,,,,0.24,1,short,Table 3,0,1,,3,Beta (selection gradients) are estimated using linear regression coef so Beta = r,flipped because on the observed scale lower values indicate higher foraging
247,Sweeney,2013,Agelenopsis pennsylvanica,funnel-web spider,Arachnida,USA,125a,125a,w,b,a,survival,recapture,nat,boldness,,continuous,art,latency to resume movement after a puff (simulating predator),40 days,1,phenotypic,phenotypic,0,62,,Linear regression model,,,1,direct,pos,-1,0.0240,,,,,,,0.6,,,,,,,,,,,0.49,1,short,Table 3,0,1,,3,Beta (selection gradients) are estimated using linear regression coef so Beta = r,"assuming that authors did not flip the sign for boldness, because not stated in paper"
249,Taylor,2014,Tamiasciurus hudsonicus,north american red squirrel,Mammalia,Canada,55a,55a,w,f,a,repro,number of offspring that survived overwinter to the next spring,nat,aggression,,continuous,art,PCA of behaviours measured in an arena with a mirror (attack loads positively),ns,ns,among,among,0,13,,Linear regression model,,,0,d to r,neg,1,-0.0507,,,,,,,,,-0.101552805,-0.17,-1.25,0.57,,1.674005949,,,,0.39,1,long,Table 1,0,1,2003,0,year 2003. calculated SD (=sqrt(N)*(upper CI- lower CI)/3.92) and then d (=beta/SD) and use ES calculator excel file to convert to r. ,"PCA loadings from Taylor et al 2012, J EvolBiol, 25(4) doi 10.1111/j.1420-9101.2012.02456.x"
249,Taylor,2014,Tamiasciurus hudsonicus,north american red squirrel,Mammalia,Canada,55a,55a,w,f,a,repro,number of offspring that survived overwinter to the next spring,nat,aggression,,continuous,art,PCA of behaviours measured in an arena with a mirror (attack loads positively),ns,ns,among,among,0,21,,Linear regression model,,,0,d to r,neg,1,-0.1874,,,,,,,,,-0.381551626,-0.62,-1.17,0.22,,1.624943933,,,,0.39,1,long,Table 1,1,1,2004,0,year 2004. calculated SD (=sqrt(N)*(upper CI- lower CI)/3.92) and then d (=beta/SD) and use ES calculator excel file to convert to r. ,"PCA loadings from Taylor et al 2012, J EvolBiol, 25(4) doi 10.1111/j.1420-9101.2012.02456.x"
249,Taylor,2014,Tamiasciurus hudsonicus,north american red squirrel,Mammalia,Canada,55a,55a,w,f,a,repro,number of offspring that survived overwinter to the next spring,nat,aggression,,continuous,art,PCA of behaviours measured in an arena with a mirror (attack loads positively),ns,ns,among,among,0,41,,Linear regression model,,,0,d to r,neg,1,-0.1841,,,,,,,,,-0.374630552,-0.41,-0.71,-0.04,,1.094411541,,,,0.39,1,long,Table 1,1,1,2005,0,year 2005. calculated SD (=sqrt(N)*(upper CI- lower CI)/3.92) and then d (=beta/SD) and use ES calculator excel file to convert to r. ,"PCA loadings from Taylor et al 2012, J EvolBiol, 25(4) doi 10.1111/j.1420-9101.2012.02456.x"
249,Taylor,2014,Tamiasciurus hudsonicus,north american red squirrel,Mammalia,Canada,55a,55a,w,f,a,repro,number of offspring that survived overwinter to the next spring,nat,aggression,,continuous,art,PCA of behaviours measured in an arena with a mirror (attack loads positively),ns,ns,among,among,0,34,,Linear regression model,,,0,d to r,neg,1,-0.0224,,,,,,,,,-0.044818297,-0.07,-0.57,0.48,,1.561862115,,,,0.39,1,long,Table 1,1,1,2007,0,year 2007. calculated SD (=sqrt(N)*(upper CI- lower CI)/3.92) and then d (=beta/SD) and use ES calculator excel file to convert to r. ,"PCA loadings from Taylor et al 2012, J EvolBiol, 25(4) doi 10.1111/j.1420-9101.2012.02456.x"
249,Taylor,2014,Tamiasciurus hudsonicus,north american red squirrel,Mammalia,Canada,55a,55a,w,f,a,repro,number of offspring that survived overwinter to the next spring,nat,aggression,,continuous,art,PCA of behaviours measured in an arena with a mirror (attack loads positively),ns,ns,among,among,0,33,,Linear regression model,,,0,d to r,pos,1,0.1639,,,,,,,,,0.332291539,0.56,0.05,1.2,,1.685267103,,,,0.39,1,long,Table 1,1,1,2009,0,year 2009. calculated SD (=sqrt(N)*(upper CI- lower CI)/3.92) and then d (=beta/SD) and use ES calculator excel file to convert to r. ,"PCA loadings from Taylor et al 2012, J EvolBiol, 25(4) doi 10.1111/j.1420-9101.2012.02456.x"
249,Taylor,2014,Tamiasciurus hudsonicus,north american red squirrel,Mammalia,Canada,55a,55a,w,f,a,repro,number of offspring that survived overwinter to the next spring,nat,aggression,,continuous,art,PCA of behaviours measured in an arena with a mirror (attack loads positively),ns,ns,among,among,0,18,,Linear regression model,,,0,d to r,neg,1,-0.0093,,,,,,,,,-0.018665714,-0.02,-0.43,0.56,,1.071483235,,,,0.39,1,long,Table 1,1,1,2010,0,year 2010. calculated SD (=sqrt(N)*(upper CI- lower CI)/3.92) and then d (=beta/SD) and use ES calculator excel file to convert to r. ,"PCA loadings from Taylor et al 2012, J EvolBiol, 25(4) doi 10.1111/j.1420-9101.2012.02456.x"
249,Taylor,2014,Tamiasciurus hudsonicus,north american red squirrel,Mammalia,Canada,55a,55a,w,f,a,repro,number of offspring that survived overwinter to the next spring,nat,exploration,,continuous,art,PCA of behaviours measured in a new arena (OF) (activity loads positively),ns,ns,among,among,0,13,,Linear regression model,,,0,d to r,pos,1,0.2115,,,,,,,,,0.432871598,0.86,-0.2,1.96,,1.986732335,,,,0.48,1,long,Table 1,1,1,2003,0,year 2003. calculated SD (=sqrt(N)*(upper CI- lower CI)/3.92) and then d (=beta/SD) and use ES calculator excel file to convert to r. ,"PCA loadings from Taylor et al 2012, J EvolBiol, 25(4) doi 10.1111/j.1420-9101.2012.02456.x"
249,Taylor,2014,Tamiasciurus hudsonicus,north american red squirrel,Mammalia,Canada,55a,55a,w,f,a,repro,number of offspring that survived overwinter to the next spring,nat,exploration,,continuous,art,PCA of behaviours measured in a new arena (OF) (activity loads positively),ns,ns,among,among,0,21,,Linear regression model,,,0,d to r,pos,1,0.1253,,,,,,,,,0.252501761,0.49,-0.37,1.29,,1.940580524,,,,0.48,1,long,Table 1,1,1,2004,0,year 2004. calculated SD (=sqrt(N)*(upper CI- lower CI)/3.92) and then d (=beta/SD) and use ES calculator excel file to convert to r. ,"PCA loadings from Taylor et al 2012, J EvolBiol, 25(4) doi 10.1111/j.1420-9101.2012.02456.x"
249,Taylor,2014,Tamiasciurus hudsonicus,north american red squirrel,Mammalia,Canada,55a,55a,w,f,a,repro,number of offspring that survived overwinter to the next spring,nat,exploration,,continuous,art,PCA of behaviours measured in a new arena (OF) (activity loads positively),ns,ns,among,among,0,41,,Linear regression model,,,0,d to r,pos,1,0.1201,,,,,,,,,0.242033011,0.34,-0.1,0.76,,1.404767052,,,,0.48,1,long,Table 1,1,1,2005,0,year 2005. calculated SD (=sqrt(N)*(upper CI- lower CI)/3.92) and then d (=beta/SD) and use ES calculator excel file to convert to r. ,"PCA loadings from Taylor et al 2012, J EvolBiol, 25(4) doi 10.1111/j.1420-9101.2012.02456.x"
249,Taylor,2014,Tamiasciurus hudsonicus,north american red squirrel,Mammalia,Canada,55a,55a,w,f,a,repro,number of offspring that survived overwinter to the next spring,nat,exploration,,continuous,art,PCA of behaviours measured in a new arena (OF) (activity loads positively),ns,ns,among,among,0,48,,Linear regression model,,,0,d to r,neg,1,-0.0494,,,,,,,,,-0.099339504,-0.23,-0.96,0.35,,2.315292406,,,,0.48,1,long,Table 1,1,1,2006,0,year 2006. calculated SD (=sqrt(N)*(upper CI- lower CI)/3.92) and then d (=beta/SD) and use ES calculator excel file to convert to r. ,"PCA loadings from Taylor et al 2012, J EvolBiol, 25(4) doi 10.1111/j.1420-9101.2012.02456.x"
249,Taylor,2014,Tamiasciurus hudsonicus,north american red squirrel,Mammalia,Canada,55a,55a,w,f,a,repro,number of offspring that survived overwinter to the next spring,nat,exploration,,continuous,art,PCA of behaviours measured in a new arena (OF) (activity loads positively),ns,ns,among,among,0,34,,Linear regression model,,,0,d to r,pos,1,0.0470,,,,,,,,,0.094244082,0.15,-0.44,0.63,,1.591611869,,,,0.48,1,long,Table 1,1,1,2007,0,year 2007. calculated SD (=sqrt(N)*(upper CI- lower CI)/3.92) and then d (=beta/SD) and use ES calculator excel file to convert to r. ,"PCA loadings from Taylor et al 2012, J EvolBiol, 25(4) doi 10.1111/j.1420-9101.2012.02456.x"
249,Taylor,2014,Tamiasciurus hudsonicus,north american red squirrel,Mammalia,Canada,55a,55a,w,f,a,repro,number of offspring that survived overwinter to the next spring,nat,exploration,,continuous,art,PCA of behaviours measured in a new arena (OF) (activity loads positively),ns,ns,among,among,0,37,,Linear regression model,,,0,d to r,neg,1,-0.0696,,,,,,,,,-0.13968245,-0.44,-1.64,0.39,,3.150002025,,,,0.48,1,long,Table 1,1,1,2008,0,year 2008. calculated SD (=sqrt(N)*(upper CI- lower CI)/3.92) and then d (=beta/SD) and use ES calculator excel file to convert to r. ,"PCA loadings from Taylor et al 2012, J EvolBiol, 25(4) doi 10.1111/j.1420-9101.2012.02456.x"
249,Taylor,2014,Tamiasciurus hudsonicus,north american red squirrel,Mammalia,Canada,55a,55a,w,f,a,repro,number of offspring that survived overwinter to the next spring,nat,exploration,,continuous,art,PCA of behaviours measured in a new arena (OF) (activity loads positively),ns,ns,among,among,0,33,,Linear regression model,,,0,d to r,neg,1,-0.2439,,,,,,,,,-0.503071719,-1.01,-1.84,-0.47,,2.007666027,,,,0.48,1,long,Table 1,1,1,2009,0,year 2009. calculated SD (=sqrt(N)*(upper CI- lower CI)/3.92) and then d (=beta/SD) and use ES calculator excel file to convert to r. ,"PCA loadings from Taylor et al 2012, J EvolBiol, 25(4) doi 10.1111/j.1420-9101.2012.02456.x"
249,Taylor,2014,Tamiasciurus hudsonicus,north american red squirrel,Mammalia,Canada,55a,55a,w,f,a,repro,number of offspring that survived overwinter to the next spring,nat,exploration,,continuous,art,PCA of behaviours measured in a new arena (OF) (activity loads positively),ns,ns,among,among,0,18,,Linear regression model,,,0,d to r,pos,1,0.0549,,,,,,,,,0.109994388,0.1,-0.34,0.5,,0.90913729,,,,0.48,1,long,Table 1,1,1,2010,0,year 2010. calculated SD (=sqrt(N)*(upper CI- lower CI)/3.92) and then d (=beta/SD) and use ES calculator excel file to convert to r. ,"PCA loadings from Taylor et al 2012, J EvolBiol, 25(4) doi 10.1111/j.1420-9101.2012.02456.x"
249,Taylor,2014,Tamiasciurus hudsonicus,north american red squirrel,Mammalia,Canada,55a,55a,w,f,a,repro,number of offspring that survived overwinter to the next spring,nat,stress,,continuous,art,proportion of time the squirrel spent struggling in an handling bag over 30s,ns,ns,among,among,0,13,,Linear regression model,,,0,d to r,neg,1,-0.1180,,,,,,,,,-0.237642051,-0.4,-1.22,0.61,,1.683203784,,,,0.38,1,long,Table 1,1,1,2003,0,year 2003. calculated SD (=sqrt(N)*(upper CI- lower CI)/3.92) and then d (=beta/SD) and use ES calculator excel file to convert to r. ,"docility, as defined in paper, is time spent struggling in handling bag"
249,Taylor,2014,Tamiasciurus hudsonicus,north american red squirrel,Mammalia,Canada,55a,55a,w,f,a,repro,number of offspring that survived overwinter to the next spring,nat,stress,,continuous,art,proportion of time the squirrel spent struggling in an handling bag over 30s,ns,ns,among,among,0,21,,Linear regression model,,,0,d to r,pos,1,0.0852,,,,,,,,,0.171082826,0.26,-0.29,1.01,,1.519731736,,,,0.38,1,long,Table 1,1,1,2004,0,year 2004. calculated SD (=sqrt(N)*(upper CI- lower CI)/3.92) and then d (=beta/SD) and use ES calculator excel file to convert to r. ,"docility, as defined in paper, is time spent struggling in handling bag"
249,Taylor,2014,Tamiasciurus hudsonicus,north american red squirrel,Mammalia,Canada,55a,55a,w,f,a,repro,number of offspring that survived overwinter to the next spring,nat,stress,,continuous,art,proportion of time the squirrel spent struggling in an handling bag over 30s,ns,ns,among,among,0,41,,Linear regression model,,,0,d to r,pos,1,0.0891,,,,,,,,,0.178951104,0.19,-0.11,0.54,,1.061742539,,,,0.38,1,long,Table 1,1,1,2005,0,year 2005. calculated SD (=sqrt(N)*(upper CI- lower CI)/3.92) and then d (=beta/SD) and use ES calculator excel file to convert to r. ,"docility, as defined in paper, is time spent struggling in handling bag"
